"ID","age_y","SP_grezzo","RS_grezzo","CS_grezzo","MR_grezzo","RR_grezzo","QS_grezzo","MO_grezzo","RP_grezzo","MP_grezzo","SM_grezzo","PG_grezzo","CR_grezzo","CL_grezzo","SS_grezzo","DM_grezzo"
1,6,2,5,4,4,2,1,7,0,2,4,0,0,9,16,1
2,6,6,2,4,1,2,4,1,3,2,2,2,6,13,12,6
3,6,15,3,5,7,7,0,8,5,4,3,9,11,20,34,7
4,6,10,7,1,3,4,2,7,0,4,6,2,6,11,23,3
5,6.08333333333333,3,0,3,5,3,2,2,4,2,1,0,2,5,0,0
6,6.08333333333333,6,3,5,7,4,3,8,6,7,7,2,4,9,11,1
7,6.08333333333333,4,1,3,1,2,0,5,1,1,0,1,0,5,5,1
8,6.08333333333333,4,1,2,3,4,1,2,2,6,1,1,2,15,14,2
9,6.08333333333333,5,9,3,8,5,3,10,4,6,4,2,6,28,15,1
10,6.08333333333333,11,4,1,5,3,3,5,4,0,8,3,1,11,3,1
11,6.08333333333333,8,0,1,0,2,5,4,4,4,2,3,5,14,3,1
12,6.08333333333333,14,11,8,6,5,7,9,6,9,2,5,4,23,15,2
13,6.08333333333333,3,2,1,1,2,1,2,3,1,1,1,0,0,7,1
14,6.16666666666667,3,3,1,1,4,3,6,1,4,5,5,1,8,9,2
15,6.16666666666667,9,3,3,4,3,5,9,4,5,2,1,3,2,5,0
16,6.16666666666667,11,5,1,1,2,2,1,1,3,1,2,1,9,5,1
17,6.16666666666667,11,3,2,2,4,3,4,1,5,3,6,10,12,5,3
18,6.16666666666667,20,5,11,15,9,9,17,10,12,12,13,6,35,29,4
19,6.16666666666667,5,5,2,3,6,4,6,3,3,8,4,4,10,22,3
20,6.16666666666667,3,2,0,4,3,2,2,1,4,2,0,0,11,11,0
21,6.16666666666667,3,1,2,0,2,0,4,1,2,1,0,4,0,3,0
22,6.25,3,4,2,1,1,1,0,1,2,0,0,2,2,8,0
23,6.25,11,1,3,7,1,2,7,2,4,3,2,4,23,21,1
24,6.25,5,0,1,1,2,4,2,3,2,3,1,1,0,4,1
25,6.25,7,2,5,5,5,5,2,1,7,1,3,2,7,17,2
26,6.25,4,2,4,5,1,3,10,2,3,3,3,2,0,7,0
27,6.25,11,8,5,7,7,11,9,9,10,7,8,10,41,24,0
28,6.33333333333333,1,1,4,3,0,2,1,2,0,0,1,0,0,3,0
29,6.33333333333333,10,3,3,4,8,4,6,1,4,4,4,2,26,21,0
30,6.33333333333333,4,0,2,0,2,1,5,1,2,0,3,4,0,0,0
31,6.41666666666667,20,17,5,12,10,7,12,9,12,16,7,11,26,37,1
32,6.41666666666667,15,7,3,6,3,11,11,8,4,11,4,3,12,8,1
33,6.41666666666667,5,4,2,1,3,2,3,5,0,2,2,4,16,21,0
34,6.41666666666667,6,4,4,5,5,6,8,3,5,5,2,1,37,11,0
35,6.41666666666667,8,0,1,3,2,3,3,4,1,4,0,2,24,32,0
36,6.41666666666667,12,4,9,10,5,0,9,10,3,4,8,10,35,27,5
37,6.41666666666667,8,3,4,1,2,6,12,3,5,3,7,3,9,11,1
38,6.41666666666667,15,11,8,3,9,5,14,5,8,14,2,16,20,55,4
39,6.41666666666667,5,1,1,7,3,10,6,2,4,3,3,2,20,16,2
40,6.41666666666667,6,6,2,5,4,3,10,5,6,4,1,5,14,8,3
41,6.5,2,0,5,3,2,2,10,5,5,3,1,0,0,7,0
42,6.5,17,5,4,13,3,8,12,4,12,9,7,6,11,17,1
